,batting_team,total_runs
0,Chennai Super Kings,15754
1,Deccan Chargers,9034
2,Delhi Daredevils,17185
3,Gujarat Lions,3566
4,Kings XI Punjab,17594
5,Kochi Tuskers Kerala,1582
6,Kolkata Knight Riders,17229
7,Mumbai Indians,18943
8,Pune Warriors,5443
9,Rajasthan Royals,13914
10,Rising Pune Supergiant,1900
11,Rising Pune Supergiants,1580
12,Royal Challengers Bangalore,17678
13,Sunrisers Hyderabad,9058
