,season,batting_team,games_played
0,2008,Chennai Super Kings,16
1,2008,Deccan Chargers,14
2,2008,Delhi Daredevils,14
3,2008,Kings XI Punjab,15
4,2008,Kolkata Knight Riders,13
5,2008,Mumbai Indians,14
6,2008,Rajasthan Royals,16
7,2008,Royal Challengers Bangalore,14
8,2009,Chennai Super Kings,14
9,2009,Deccan Chargers,16
10,2009,Delhi Daredevils,15
11,2009,Kings XI Punjab,14
12,2009,Kolkata Knight Riders,13
13,2009,Mumbai Indians,13
14,2009,Rajasthan Royals,13
15,2009,Royal Challengers Bangalore,16
16,2010,Chennai Super Kings,16
17,2010,Deccan Chargers,16
18,2010,Delhi Daredevils,14
19,2010,Kings XI Punjab,14
20,2010,Kolkata Knight Riders,14
21,2010,Mumbai Indians,16
22,2010,Rajasthan Royals,14
23,2010,Royal Challengers Bangalore,16
24,2011,Chennai Super Kings,16
25,2011,Deccan Chargers,14
26,2011,Delhi Daredevils,14
27,2011,Kings XI Punjab,14
28,2011,Kochi Tuskers Kerala,14
29,2011,Kolkata Knight Riders,15
30,2011,Mumbai Indians,16
31,2011,Pune Warriors,13
32,2011,Rajasthan Royals,13
33,2011,Royal Challengers Bangalore,16
34,2012,Chennai Super Kings,18
35,2012,Deccan Chargers,15
36,2012,Delhi Daredevils,18
37,2012,Kings XI Punjab,16
38,2012,Kolkata Knight Riders,17
39,2012,Mumbai Indians,17
40,2012,Pune Warriors,16
41,2012,Rajasthan Royals,16
42,2012,Royal Challengers Bangalore,15
43,2013,Chennai Super Kings,18
44,2013,Delhi Daredevils,16
45,2013,Kings XI Punjab,16
46,2013,Kolkata Knight Riders,16
47,2013,Mumbai Indians,19
48,2013,Pune Warriors,16
49,2013,Rajasthan Royals,18
50,2013,Royal Challengers Bangalore,16
51,2013,Sunrisers Hyderabad,17
52,2014,Chennai Super Kings,16
53,2014,Delhi Daredevils,14
54,2014,Kings XI Punjab,17
55,2014,Kolkata Knight Riders,16
56,2014,Mumbai Indians,15
57,2014,Rajasthan Royals,14
58,2014,Royal Challengers Bangalore,14
59,2014,Sunrisers Hyderabad,14
60,2015,Chennai Super Kings,17
61,2015,Delhi Daredevils,14
62,2015,Kings XI Punjab,14
63,2015,Kolkata Knight Riders,13
64,2015,Mumbai Indians,16
65,2015,Rajasthan Royals,13
66,2015,Royal Challengers Bangalore,16
67,2015,Sunrisers Hyderabad,14
68,2016,Delhi Daredevils,14
69,2016,Gujarat Lions,16
70,2016,Kings XI Punjab,14
71,2016,Kolkata Knight Riders,15
72,2016,Mumbai Indians,14
73,2016,Rising Pune Supergiants,14
74,2016,Royal Challengers Bangalore,16
75,2016,Sunrisers Hyderabad,17
76,2017,Delhi Daredevils,14
77,2017,Gujarat Lions,14
78,2017,Kings XI Punjab,14
79,2017,Kolkata Knight Riders,16
80,2017,Mumbai Indians,17
81,2017,Rising Pune Supergiant,16
82,2017,Royal Challengers Bangalore,13
83,2017,Sunrisers Hyderabad,14
